Date,Ticker,Close,High,Low,Open,Volume
2015-01-02,BND,62.38710021972656,62.41729430417681,62.21348567387085,62.2210356347166,2218800
2015-01-02,SPY,172.5928955078125,173.81112952551103,171.5427026096155,173.39105236623223,121465900
2015-01-02,TSLA,14.620667457580566,14.883333206176758,14.21733283996582,14.857999801635742,71466000
2015-01-05,BND,62.56821823120117,62.59086234006276,62.42479786317241,62.4549919279642,5820100
2015-01-05,SPY,169.4759063720703,171.70230987578518,169.16505342016106,171.5342815996109,169632600
2015-01-05,TSLA,14.005999565124512,14.433333396911621,13.810667037963867,14.303333282470703,80527500
2015-01-06,BND,62.749393463134766,62.93810209881487,62.67391116064883,62.67391116064883,3887600
2015-01-06,SPY,167.879638671875,170.31608101822374,167.07308490178582,169.7867797059859,209151400
2015-01-06,TSLA,14.085332870483398,14.279999732971191,13.61400032043457,14.003999710083008,93928500
2015-01-07,BND,62.787166595458984,62.862648932930696,62.68904013263907,62.75697250868365,2433400
2015-01-07,SPY,169.97161865234375,170.31608500073534,168.77020412663234,169.2238818193465,125346700
2015-01-07,TSLA,14.063332557678223,14.3186674118042,13.985333442687988,14.223333358764648,44526000
2015-01-08,BND,62.68901062011719,62.73429884949294,62.628622474995865,62.73429884949294,1873400
2015-01-08,SPY,172.98777770996094,173.20622604833713,171.38309262430576,171.39988648130534,147217800
2015-01-08,TSLA,14.041333198547363,14.25333309173584,14.000666618347168,14.187333106994629,51637500
2015-01-09,BND,62.79470443725586,62.870186760159186,62.65128399248708,62.65883395245704,1646100
2015-01-09,SPY,171.60150146484375,173.42463460544093,170.97978271958456,173.40782793131604,158567300
2015-01-09,TSLA,13.77733325958252,13.998666763305664,13.663999557495117,13.928000450134277,70024500
2015-01-12,BND,62.87773513793945,62.90037925834745,62.802247058003545,62.8399910979715,4397900
2015-01-12,SPY,170.2572784423828,171.89558972438638,169.64396934004523,171.73595834246905,144396100
2015-01-12,TSLA,13.480667114257812,13.631333351135254,13.283332824707031,13.536666870117188,89254500
2015-01-13,BND,62.93813705444336,63.006075195664685,62.82491641729736,62.88529883746398,2223400
2015-01-13,SPY,169.7783203125,172.6348387585977,168.45927239103852,171.4922288162121,214553300
2015-01-13,TSLA,13.616666793823242,13.840666770935059,13.394000053405762,13.554667472839355,67159500
2015-01-14,BND,63.0815315246582,63.19475787404233,63.066437365574956,63.13436971984662,2481200
2015-01-14,SPY,168.7533721923828,168.95501381437353,166.82942472569684,167.736779975316,192991100
2015-01-14,TSLA,12.845999717712402,13.013333320617676,12.333333015441895,12.388667106628418,173278500
2015-01-15,BND,63.360843658447266,63.37593782259038,63.06645850672352,63.06645850672352,4214500
2015-01-15,SPY,167.20748901367188,169.71954181506166,167.08986794089512,169.40029194308786,176613900
2015-01-15,TSLA,12.791333198547363,13.050000190734863,12.666666984558105,12.965999603271484,78247500
2015-01-16,BND,63.1721076965332,63.29287823440906,63.08907543221133,63.2626841602074,3631300
2015-01-16,SPY,169.40028381347656,169.5599151516704,166.8126075168364,166.99744245372034,211879600
2015-01-16,TSLA,12.871333122253418,12.965999603271484,12.643333435058594,12.713333129882812,54048000
2015-01-20,BND,63.104190826416016,63.2778053717697,63.081546702877,63.17967315785698,3029500
2015-01-20,SPY,169.76156616210938,170.316071045343,168.17367513811234,170.0472155311437,130991100
2015-01-20,TSLA,12.795332908630371,12.941332817077637,12.469332695007324,12.924667358398438,67548000
2015-01-21,BND,62.983394622802734,63.255135512577326,62.97584466505055,63.24758555482514,2473900
2015-01-21,SPY,170.61849975585938,171.10579068247915,168.8205704568237,169.29105471156433,122942700
2015-01-21,TSLA,13.104666709899902,13.245332717895508,12.633999824523926,12.636667251586914,62295000
2015-01-22,BND,62.99850082397461,63.12682133564315,62.93056846800827,63.12682133564315,2157400
2015-01-22,SPY,173.1558074951172,173.29022244099968,169.98842217378856,171.38308139768512,174356000
2015-01-22,TSLA,13.441332817077637,13.549332618713379,13.013333320617676,13.133333206176758,61753500
2015-01-23,BND,63.20229721069336,63.23248552378613,63.11171499462387,63.13435910890864,6255000
2015-01-23,SPY,172.2064208984375,173.15579932117248,172.07199313916345,172.89534073017774,117516800
2015-01-23,TSLA,13.419333457946777,13.566666603088379,13.222000122070312,13.352666854858398,51579000
2015-01-26,BND,63.126834869384766,63.21741712235796,63.089096583178815,63.202322959662126,7810500
2015-01-26,SPY,172.6096649169922,172.70208238486993,171.265425989366,171.98795906011892,92009700
2015-01-26,TSLA,13.770000457763672,13.907999992370605,13.403332710266113,13.45533275604248,48517500
2015-01-27,BND,63.16454315185547,63.32305768561083,63.126799128086795,63.300413574921414,1154100
2015-01-27,SPY,170.33287048339844,171.49227458485063,169.49271626682403,170.52610236368446,134044600
2015-01-27,TSLA,13.732000350952148,13.868666648864746,13.553333282470703,13.628000259399414,41715000
2015-01-28,BND,63.391056060791016,63.47408262596637,63.11931495623638,63.13440912474055,1394600
2015-01-28,SPY,168.1484375,171.635071813263,167.955205650618,171.5342574257131,168514300
2015-01-28,TSLA,13.291333198547363,13.758000373840332,13.227999687194824,13.740667343139648,47244000
2015-01-29,BND,63.32311248779297,63.38350067451324,63.22498600357338,63.360856544226756,1551300
2015-01-29,SPY,169.70278930664062,169.9632351155467,166.921867516084,168.35014023029166,173585400
2015-01-29,TSLA,13.680000305175781,13.732000350952148,13.100000381469727,13.404666900634766,53221500
2015-01-30,BND,63.67029571533203,63.67029571533203,63.48913702850714,63.55706937646741,10474400
2015-01-30,SPY,167.56874084472656,169.85396113363745,167.29989818589075,168.5097221999889,197729700
2015-01-30,TSLA,13.573332786560059,13.83133316040039,13.533332824707031,13.597332954406738,45105000
2015-02-02,BND,63.5947151184082,63.670349922588926,63.46613537424441,63.496384679464164,6070500
2015-02-02,SPY,169.64395141601562,169.73636890000648,166.23292707555905,168.07286700790803,163107000
2015-02-02,TSLA,14.062666893005371,14.130000114440918,13.553333282470703,13.597999572753906,62238000
2015-02-03,BND,63.398048400878906,63.52662812149565,63.36022812043181,63.481248401410824,1237200
2015-02-03,SPY,172.09715270996094,172.10556245509935,170.17320557407882,170.5512723330379,124212900
2015-02-03,TSLA,14.557332992553711,14.691332817077637,14.084667205810547,14.214667320251465,72393000
2015-02-04,BND,63.42070007324219,63.42826527888927,63.20135527396587,63.269430583667344,2945700
2015-02-04,SPY,171.44183349609375,172.55084299624016,170.97974620436608,171.32421244181157,134306700
2015-02-04,TSLA,14.569999694824219,14.76533317565918,14.453332901000977,14.552666664123535,49581000
2015-02-05,BND,63.284576416015625,63.35265174851296,63.23919670805945,63.299706832376394,2128200
2015-02-05,SPY,173.1725311279297,173.32376550785935,172.03833096725185,172.1139417473506,97953200
2015-02-05,TSLA,14.732666969299316,15.031999588012695,14.642666816711426,14.658666610717773,52843500
2015-02-06,BND,62.876136779785156,63.095481635233355,62.86101213517886,63.065226575458155,2907700
2015-02-06,SPY,172.6936798095703,174.1135423060944,172.16437861815416,173.54223084524716,125672000
2015-02-06,TSLA,14.490667343139648,14.893333435058594,14.433333396911621,14.800000190734863,48658500
2015-02-09,BND,62.85341262817383,62.997122641042075,62.82315758490896,62.98199223412991,1384600
2015-02-09,SPY,171.92076110839844,172.76931225039726,171.50908092796593,172.0383821857026,87219000
2015-02-09,TSLA,14.498666763305664,14.528667449951172,14.13266658782959,14.358667373657227,52086000
2015-02-10,BND,62.73996353149414,62.8080388278523,62.70214905179294,62.77778378175534,1447900
2015-02-10,SPY,173.75230407714844,174.01274985201334,171.96277136377276,172.97096675255375,96164200
2015-02-10,TSLA,14.419333457946777,14.699999809265137,14.333333015441895,14.50333309173584,80857500
2015-02-11,BND,62.73996353149414,62.815604032016545,62.6945838476287,62.77778378175534,1904000
2015-02-11,SPY,173.85311889648438,174.2900027113332,172.9289568809136,173.58427619331837,91087800
2015-02-11,TSLA,14.186667442321777,14.315999984741211,13.8186674118042,14.147333145141602,146536500
2015-02-12,BND,62.77024841308594,62.853448386758586,62.74755856036845,62.77024841308594,4662900
2015-02-12,SPY,175.5250244140625,175.58384136505023,173.88672619011376,174.65966656193223,97545900
2015-02-12,TSLA,13.525333404541016,13.53933334350586,12.885333061218262,12.904666900634766,234744000
2015-02-13,BND,62.62653350830078,62.80049286345307,62.62653350830079,62.80049286345307,1883000
2015-02-13,SPY,176.2475128173828,176.29792000843437,175.39055211030666,175.65101063029508,93670400
2015-02-13,TSLA,13.584667205810547,13.732666969299316,13.394000053405762,13.526666641235352,92865000
2015-02-17,BND,62.37694549560547,62.62654542193578,62.35425564240506,62.611415006093594,5281500
2015-02-17,SPY,176.52484130859375,176.7012793730907,175.67628998060437,175.92832604454463,76968200
2015-02-17,TSLA,13.623332977294922,13.713333129882812,13.433333396911621,13.713333129882812,59694000
2015-02-18,BND,62.55089569091797,62.64166086094299,62.392060971295685,62.4676957277022,3813000
2015-02-18,SPY,176.5416259765625,176.61723678631816,175.87789690496388,176.1467524326335,80652900
2015-02-18,TSLA,13.630666732788086,13.744667053222656,13.506667137145996,13.611332893371582,40704000
2015-02-19,BND,62.4979362487793,62.63408108687163,62.475246404190685,62.58113619264465,1322700
2015-02-19,SPY,176.4155731201172,176.7852430146516,175.79386722452347,175.93669189836893,91462500
2015-02-19,TSLA,14.11400032043457,14.162667274475098,13.583333015441895,13.666666984558105,77311500
2015-02-20,BND,62.513092041015625,62.687051433868,62.4223268552472,62.58872681054113,3145800
2015-02-20,SPY,177.47421264648438,177.5498234625839,175.3654169860729,175.99553275971203,140896400
2015-02-20,TSLA,14.473999977111816,14.506667137145996,13.987333297729492,14.052000045776367,89731500
2015-02-23,BND,62.64167785644531,62.69462277735072,62.58873293553991,62.62655320928531,3952700
2015-02-23,SPY,177.44898986816406,177.44898986816406,176.83566801787842,177.22214462463737,74411100
2015-02-23,TSLA,13.822667121887207,14.546667098999023,13.755332946777344,14.37733268737793,127497000
2015-02-24,BND,62.89884948730469,62.944229204012345,62.53579444195092,62.6416842946449,2542200
2015-02-24,SPY,177.9530792236328,178.1547208695958,177.07091464968335,177.37337070875924,72472300
2015-02-24,TSLA,13.607333183288574,13.81933307647705,13.446666717529297,13.81933307647705,99054000
2015-02-25,BND,62.95935821533203,62.97448863565912,62.83834370553817,62.89128863555384,4934600
2015-02-25,SPY,177.80181884765625,178.31431336883128,177.45735258495586,177.82702244544072,73061700
2015-02-25,TSLA,13.583999633789062,13.809332847595215,13.505332946777344,13.662667274475098,58642500
2015-02-26,BND,62.78538131713867,62.95934070857627,62.777816109078735,62.88370593966588,2187500
2015-02-26,SPY,177.59178161621094,177.86903401359876,176.97845987968577,177.70940267997537,72697900
2015-02-26,TSLA,13.812666893005371,14.072667121887207,13.481332778930664,13.600000381469727,97093500
2015-02-27,BND,62.83829879760742,62.860988641317995,62.724843808494114,62.800478544382834,4094400
2015-02-27,SPY,176.98692321777344,177.75986370223666,176.936516006573,177.4910081495164,108076000
