Date,Ticker,Close,High,Low,Open,Volume
2015-01-02,BND,62.57311248779297,62.603396598388215,62.39898029589616,62.406552767570844,2218800
2015-01-02,SPY,172.59288024902344,173.81111415901896,171.5426874436731,173.39103703687883,121465900
2015-01-02,TSLA,14.620667457580566,14.883333206176758,14.21733283996582,14.857999801635742,71466000
2015-01-05,BND,62.75484848022461,62.77756013257385,62.611000313870164,62.64128444237146,5820100
2015-01-05,SPY,169.4759063720703,171.70230987578518,169.16505342016106,171.5342815996109,169632600
2015-01-05,TSLA,14.005999565124512,14.433333396911621,13.810667037963867,14.303333282470703,80527500
2015-01-06,BND,62.9365119934082,63.12578335775562,62.86080460288996,62.86080460288996,3887600
2015-01-06,SPY,167.879638671875,170.31608101822374,167.07308490178582,169.7867797059859,209151400
2015-01-06,TSLA,14.085332870483398,14.279999732971191,13.61400032043457,14.003999710083008,93928500
2015-01-07,BND,62.974395751953125,63.05010317514126,62.87597667941916,62.944111627456635,2433400
2015-01-07,SPY,169.9716339111328,170.31610029044802,168.77021927756732,169.2238970110093,125346700
2015-01-07,TSLA,14.063332557678223,14.3186674118042,13.985333442687988,14.223333358764648,44526000
2015-01-08,BND,62.875953674316406,62.921376956388556,62.815385447484196,62.921376956388556,1873400
2015-01-08,SPY,172.98776245117188,173.20621077027934,171.3830775070617,171.39987136257994,147217800
2015-01-08,TSLA,14.041333198547363,14.25333309173584,14.000666618347168,14.187333106994629,51637500
2015-01-09,BND,62.981956481933594,63.05766389100346,62.83810836142731,62.845680835165815,1646100
2015-01-09,SPY,171.6014862060547,173.42461918453904,170.97976751607868,173.40781251190862,158567300
2015-01-09,TSLA,13.77733325958252,13.998666763305664,13.663999557495117,13.928000450134277,70024500
2015-01-12,BND,63.065185546875,63.087897173684446,62.98947242270964,63.02732898479232,4397900
2015-01-12,SPY,170.2572479248047,171.89555891315098,169.64393893239904,171.73592755984657,144396100
2015-01-12,TSLA,13.480667114257812,13.631333351135254,13.283332824707031,13.536666870117188,89254500
2015-01-13,BND,63.12575149536133,63.19389215570665,63.012193354953666,63.07275577113751,2223400
2015-01-13,SPY,169.7783660888672,172.6348853051518,168.4593178117583,171.49227505469077,214553300
2015-01-13,TSLA,13.616666793823242,13.840666770935059,13.394000053405762,13.554667472839355,67159500
2015-01-14,BND,63.26960754394531,63.38317147487756,63.25446838200169,63.32260327490016,2481200
2015-01-14,SPY,168.75341796875,168.95505964543844,166.8294699801703,167.73682547592043,192991100
2015-01-14,TSLA,12.845999717712402,13.013333320617676,12.333333015441895,12.388667106628418,173278500
2015-01-15,BND,63.54975509643555,63.564894264086966,63.25449223035191,63.25449223035191,4214500
2015-01-15,SPY,167.20748901367188,169.71954181506166,167.08986794089512,169.40029194308786,176613900
2015-01-15,TSLA,12.791333198547363,13.050000190734863,12.666666984558105,12.965999603271484,78247500
2015-01-16,BND,63.36050796508789,63.48163868093784,63.27722807089474,63.45135455794889,3631300
2015-01-16,SPY,169.40028381347656,169.5599151516704,166.8126075168364,166.99744245372034,211879600
2015-01-16,TSLA,12.871333122253418,12.965999603271484,12.643333435058594,12.713333129882812,54048000
2015-01-20,BND,63.29236602783203,63.46649828764514,63.269654380053304,63.36807344579635,3029500
2015-01-20,SPY,169.7615966796875,170.316101662603,168.17370537023962,170.04724610007227,130991100
2015-01-20,TSLA,12.795332908630371,12.941332817077637,12.469332695007324,12.924667358398438,67548000
2015-01-21,BND,63.17123794555664,63.44378928246527,63.163665470613076,63.4362168075217,2473900
2015-01-21,SPY,170.61846923828125,171.10576007774202,168.82054026083114,169.2910244314189,122942700
2015-01-21,TSLA,13.104666709899902,13.245332717895508,12.633999824523926,12.636667251586914,62295000
2015-01-22,BND,63.18635177612305,63.315054918012656,63.118216857276906,63.315054918012656,2157400
2015-01-22,SPY,173.15579223632812,173.29020717036573,169.98840719411498,171.38306629511172,174356000
2015-01-22,TSLA,13.441332817077637,13.549332618713379,13.013333320617676,13.133333206176758,61753500
2015-01-23,BND,63.390716552734375,63.42099486353833,63.299864292025596,63.32257591317805,6255000
2015-01-23,SPY,172.20640563964844,173.15578397826133,172.0719778922857,172.89532541034518,117516800
2015-01-23,TSLA,13.419333457946777,13.566666603088379,13.222000122070312,13.352666854858398,51579000
2015-01-26,BND,63.315093994140625,63.405946384777124,63.27724316345585,63.390807207724656,7810500
2015-01-26,SPY,172.60968017578125,172.70209765182875,171.26544112932362,171.98797426394884,92009700
2015-01-26,TSLA,13.770000457763672,13.907999992370605,13.403332710266113,13.45533275604248,48517500
2015-01-27,BND,63.35293197631836,63.51191928111241,63.3150753806555,63.48920763415691,1154100
